ORBITAL ENERGIES
-----------------

NO   OCC          E(Eh)            E(eV) 
   0   2.0000     -19.128956      -520.5253 
   1   2.0000      -1.020890       -27.7798 
   2   2.0000      -0.539687       -14.6856 
   3   2.0000      -0.396203       -10.7812 
   4   2.0000      -0.319790        -8.7019 
   5   0.0000       0.023961         0.6520 
   6   0.0000       0.099918         2.7189 
   7   0.0000       0.153292         4.1713 
   8   0.0000       0.153917         4.1883 
   9   0.0000       0.176440         4.8012 
  10   0.0000       0.207509         5.6466 
  11   0.0000       0.476476        12.9656 
  12   0.0000       0.495867        13.4932 
  13   0.0000       0.924559        25.1585 
  14   0.0000       0.941368        25.6159 
  15   0.0000       0.994189        27.0533 
*Only the first 10 virtual orbitals were printed.
