ORBITAL ENERGIES
-----------------

NO   OCC          E(Eh)            E(eV) 
   0   2.0000     -19.159957      -521.3689 
   1   2.0000      -1.022983       -27.8368 
   2   2.0000      -0.539603       -14.6833 
   3   2.0000      -0.393604       -10.7105 
   4   2.0000      -0.318388        -8.6638 
   5   0.0000       0.031598         0.8598 
   6   0.0000       0.118582         3.2268 
   7   0.0000       0.157787         4.2936 
   8   0.0000       0.159641         4.3441 
   9   0.0000       0.209901         5.7117 
  10   0.0000       0.249945         6.8014 
  11   0.0000       0.906022        24.6541 
  12   0.0000       1.005922        27.3725 
  13   0.0000       1.087615        29.5955 
  14   0.0000       1.115814        30.3628 
  15   0.0000       1.134116        30.8609 
*Only the first 10 virtual orbitals were printed.
